contig	genus	size	plasmidness-pident_90	category-pident_90	initial_type	plasflow_prediction	plasmer_prediction	rfplasmid_prediction	deeplasmid_prediction
GCF_000784925.1-NZ_CP009861.1	Escherichia	47560	0.9056977294317224	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000784925.1-NZ_CP009862.1	Escherichia	80186	0.9337356988148444	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000784925.1-NZ_CP009860.1	Escherichia	121385	0.8536120776211836	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000801165.1-NZ_CP009105.1	Escherichia	168318	0.861369257133415	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000801185.2-NZ_CP009107.1	Escherichia	161447	0.8256005425351136	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000814145.2-NZ_CP010372.1	Escherichia	151583	0.8087480563998517	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000814145.2-NZ_CP010373.2	Escherichia	193908	0.9160208928390614	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000819645.1-NZ_CP010317.1	Escherichia	106397	0.9313589618525434	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000819645.1-NZ_CP010318.1	Escherichia	4599	0.993737469892226	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000819645.1-NZ_CP010316.1	Escherichia	144859	0.8521751331087554	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000931565.1-NZ_CP010877.1	Escherichia	1506	0.9903491106842984	typical plasmid	plasmid	plasmid	plasmid	plasmid	chromosome
GCF_000931565.1-NZ_CP010878.1	Escherichia	4088	0.9946732266085492	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000931565.1-NZ_CP010879.1	Escherichia	5167	0.999584265653296	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000931565.1-NZ_CP010880.1	Escherichia	30855	0.9781471039999868	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000931565.1-NZ_CP010881.1	Escherichia	116803	0.9326902531193746	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000931565.1-NZ_CP010882.1	Escherichia	122966	0.8403022773781327	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000967155.2-NC_022742.1	Escherichia	88546	0.971096701822262	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000967155.2-NC_022743.1	Escherichia	75569	0.744077535389832	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000967155.2-NC_022741.1	Escherichia	1549	0.996170710331247	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_000971615.1-NZ_CP011019.1	Escherichia	207265	0.7316192630855025	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001007915.1-NZ_CP011417.1	Escherichia	293826	0.6968445286705314	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001007915.1-NZ_CP011418.1	Escherichia	47606	0.8125463930849531	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001043215.1-NZ_CP011496.1	Escherichia	67545	0.9799391930800908	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001280325.1-NZ_CP012636.1	Escherichia	149683	0.8359462383918533	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001280325.1-NZ_CP012637.1	Escherichia	5167	0.9995808663232794	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001280325.1-NZ_CP012638.1	Escherichia	3904	0.9997745057625088	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001280345.1-NZ_CP012626.1	Escherichia	110808	0.8563389071257452	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001280345.1-NZ_CP012627.1	Escherichia	92766	0.9679308951602325	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001280345.1-NZ_CP012628.1	Escherichia	6647	0.9783959877725692	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001280345.1-NZ_CP012629.1	Escherichia	4072	0.9974137568424228	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001280345.1-NZ_CP012630.1	Escherichia	1551	0.9944657481263728	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001280385.1-NZ_CP012634.1	Escherichia	114221	0.8752901047260067	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001280405.1-NZ_CP012632.1	Escherichia	93074	0.9475923928574344	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001420935.1-NZ_CP013028.1	Escherichia	74656	0.8059953201722244	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001420935.1-NZ_CP013030.1	Escherichia	97704	0.9285261961282414	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001420955.1-NZ_CP013024.1	Escherichia	120611	0.9296354803345812	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001420955.1-NZ_CP013026.1	Escherichia	63800	0.9829196653239488	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_001420955.1-NZ_CP013027.1	Escherichia	174564	0.7540013921861787	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
